Source|Date de publication|Titre|URL
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Global Coalition and Tech Giants Unite Against Commercial Spyware Abuse|https://thehackernews.com/2024/02/global-coalition-and-tech-giants-unite.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Chinese Hackers Exploited FortiGate Flaw to Breach Dutch Military Network|https://thehackernews.com/2024/02/chinese-hackers-exploited-fortigate.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Critical JetBrains TeamCity On-Premises Flaw Exposes Servers to Takeover - Patch Now|https://thehackernews.com/2024/02/critical-jetbrains-teamcity-on-premises.html
https://feeds.feedburner.com/TheHackersNews|2024-02-06|Beware: Fake Facebook Job Ads Spreading 'Ov3r_Stealer' to Steal Crypto and Credentials|https://thehackernews.com/2024/02/beware-fake-facebook-job-ads-spreading.html
https://feeds.feedburner.com/TheHackersNews|2024-02-06|Experts Detail New Flaws in Azure HDInsight Spark, Kafka, and Hadoop Services|https://thehackernews.com/2024/02/high-severity-flaws-found-in-azure.html
https://securelist.com/feed/|2024-02-08|Coyote: A multi-stage banking Trojan abusing the Squirrel installer|https://securelist.com/coyote-multi-stage-banking-trojan/111846/
https://securelist.com/feed/|2024-01-31|ICS and OT threat predictions for 2024|https://securelist.com/ksb-ics-predictions-2024/111835/
https://securelist.com/feed/|2024-01-25|Privacy predictions for 2024|https://securelist.com/ksb-privacy-predictions-2024/111815/
https://securelist.com/feed/|2024-01-22|Cracked software beats gold: new macOS backdoor stealing cryptowallets|https://securelist.com/new-macos-backdoor-crypto-stealer/111778/
https://securelist.com/feed/|2024-01-17|Dark web threats and dark market predictions for 2024|https://securelist.com/darknet-predictions-for-2024/111763/
https://securelist.com/feed/|2024-01-16|A lightweight method to detect potential iOS malware|https://securelist.com/shutdown-log-lightweight-ios-malware-detection-method/111734/
https://securelist.com/feed/|2023-12-27|Operation Triangulation: The last (hardware) mystery|https://securelist.com/operation-triangulation-the-last-hardware-mystery/111669/
https://securelist.com/feed/|2023-12-21|Windows CLFS and five exploits used by ransomware operators (Exploit #4 – CVE-2023-23376)|https://securelist.com/windows-clfs-exploits-ransomware-cve-2023-23376/111593/
https://securelist.com/feed/|2023-12-21|Windows CLFS and five exploits used by ransomware operators (Exploit #3 – October 2022)|https://securelist.com/windows-clfs-exploits-ransomware-october-2022/111591/
https://securelist.com/feed/|2023-12-21|Windows CLFS and five exploits used by ransomware operators (Exploit #2 – September 2022)|https://securelist.com/windows-clfs-exploits-ransomware-september-2022/111584/
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2024-02-07|The Importance of Patching: An Analysis of the Exploitation of N-Day Vulnerabilities|https://feeds.fortinet.com/~/869182634/0/fortinet/blog/psirt~The-Importance-of-Patching-An-Analysis-of-the-Exploitation-of-NDay-Vulnerabilities
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2023-06-12|Analysis of CVE-2023-27997 and Clarifications on Volt Typhoon Campaign|https://feeds.fortinet.com/~/745680218/0/fortinet/blog/psirt~Analysis-of-CVE-and-Clarifications-on-Volt-Typhoon-Campaign
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2023-03-09|Analysis of FG-IR-22-369|https://feeds.fortinet.com/~/730507094/0/fortinet/blog/psirt~Analysis-of-FGIR
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2023-02-23|Perspectives: FortiNAC and CVE-2022-39952|https://feeds.fortinet.com/~/728436368/0/fortinet/blog/psirt~Perspectives-FortiNAC-and-CVE
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2023-01-11|Analysis of FG-IR-22-398 – FortiOS - heap-based buffer overflow in SSLVPNd|https://feeds.fortinet.com/~/724040132/0/fortinet/blog/psirt~Analysis-of-FGIR-%e2%80%93-FortiOS-heapbased-buffer-overflow-in-SSLVPNd
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2022-10-14|Update Regarding CVE-2022-40684|https://feeds.fortinet.com/~/715631578/0/fortinet/blog/psirt~Update-Regarding-CVE
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2021-12-12|Apache Log4j Vulnerability|https://feeds.fortinet.com/~/675017644/0/fortinet/blog/psirt~Apache-Logj-Vulnerability
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2021-09-30|Fortinet and Expiring Let’s Encrypt Certificates|https://feeds.fortinet.com/~/668249702/0/fortinet/blog/psirt~Fortinet-and-Expiring-Let%e2%80%99s-Encrypt-Certificates
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2021-09-08|Malicious Actor Discloses FortiGate SSL-VPN Credentials|https://feeds.fortinet.com/~/665471762/0/fortinet/blog/psirt~Malicious-Actor-Discloses-FortiGate-SSLVPN-Credentials
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2021-08-19|PSIRT and Responsible Disclosure|https://feeds.fortinet.com/~/663088064/0/fortinet/blog/psirt~PSIRT-and-Responsible-Disclosure
https://www.forcepoint.com/rss.xml|2024-02-14|Network DLP vs. Endpoint DLP (and Why Both Are Critical)|https://www.forcepoint.com/blog/insights/network-dlp-vs-endpoint-dlp
https://www.forcepoint.com/rss.xml|2024-02-12|SD-WAN Offers True Data Security and Efficiency Gains Over MPLS|https://www.forcepoint.com/blog/insights/why-sd-wan-overtook-mpls
https://www.forcepoint.com/rss.xml|2024-02-06|BYOD Security Risks: Anticipate Them and Beat Them|https://www.forcepoint.com/blog/insights/beat-byod-security-risks
https://www.forcepoint.com/rss.xml|2024-02-05|Forcepoint Expands AMDP Deployment Options|https://www.forcepoint.com/blog/insights/expanded-amdp-deployment-options
https://www.forcepoint.com/rss.xml|2024-01-31|IDC Whitepaper on Unified DLP Policies: A Productivity Revolution|https://www.forcepoint.com/blog/insights/idc-unified-dlp-policies-productivity-revolution
https://www.forcepoint.com/rss.xml|2024-01-30|A New Name with an Unwavering Mission|https://www.forcepoint.com/blog/insights/forcepoint-federal-now-everfox-defense-grade-cybersecurity
https://www.forcepoint.com/rss.xml|2024-01-24|Forcepoint ONE FedRAMP certified security with Remote Browser Isolation|https://www.forcepoint.com/blog/insights/forcepoint-one-fedramp-remote-browser-isolation
https://www.forcepoint.com/rss.xml|2024-01-17|DLP for Cloud Email Extends Data Security Across Devices|https://www.forcepoint.com/blog/insights/dlp-cloud-email-extends-data-security-across-devices
https://www.forcepoint.com/rss.xml|2024-01-16|Federal Guidelines and Guests: A To The Point Cybersecurity Podcast Recap|https://www.forcepoint.com/blog/insights/federal-guidelines-and-cybersecurity-podcast-recap
https://www.forcepoint.com/rss.xml|2024-01-09|Safeguarding Branch Offices with Forcepoint  ONE Firewall|https://www.forcepoint.com/blog/insights/safeguard-branch-offices-forcepoint-one-firewall
https://blog.xpnsec.com/rss.xml|2023-10-04|"MacOS ""DirtyNIB"" Vulnerability"|https://blog.xpnsec.com/dirtynib/
https://blog.xpnsec.com/rss.xml|2023-10-02|Okta for Red Teamers|https://blog.xpnsec.com/okta-for-redteamers/
https://blog.xpnsec.com/rss.xml|2023-08-13|LAPS 2.0 Internals|https://blog.xpnsec.com/LAPSv2-Internals/
https://blog.xpnsec.com/rss.xml|2023-08-09|PNG Steganography from First Principles|https://blog.xpnsec.com/png-steganography/
https://blog.xpnsec.com/rss.xml|2023-02-04|Building a Custom Mach-O Memory Loader for macOS - Part 1|https://blog.xpnsec.com/building-a-mach-o-memory-loader-part-1/
https://unit42.paloaltonetworks.com/feed/|2024-02-14|Threat Brief: Attacks on Critical Infrastructure Attributed to Insidious Taurus (Volt Typhoon)|https://unit42.paloaltonetworks.com/volt-typhoon-threat-brief/
https://unit42.paloaltonetworks.com/feed/|2024-02-13|New Vulnerability in QNAP QTS Firmware: CVE-2023-50358|https://unit42.paloaltonetworks.com/qnap-qts-firmware-cve-2023-50358/
https://unit42.paloaltonetworks.com/feed/|2024-02-12|Diving Into Glupteba's UEFI Bootkit|https://unit42.paloaltonetworks.com/glupteba-malware-uefi-bootkit/
https://unit42.paloaltonetworks.com/feed/|2024-02-05|Ransomware Retrospective 2024: Unit 42 Leak Site Analysis|https://unit42.paloaltonetworks.com/unit-42-ransomware-leak-site-data-analysis/
https://unit42.paloaltonetworks.com/feed/|2024-02-02|Exploring the Latest Mispadu Stealer Variant|https://unit42.paloaltonetworks.com/mispadu-infostealer-variant/
https://unit42.paloaltonetworks.com/feed/|2024-01-31|ApateWeb: An Evasive Large-Scale Scareware and PUP Delivery Campaign|https://unit42.paloaltonetworks.com/apateweb-scareware-pup-delivery-campaign/
https://unit42.paloaltonetworks.com/feed/|2024-01-23|Threat Assessment: BianLian|https://unit42.paloaltonetworks.com/bianlian-ransomware-group-threat-assessment/
https://unit42.paloaltonetworks.com/feed/|2024-01-19|Parrot TDS: A Persistent and Evolving Malware Campaign|https://unit42.paloaltonetworks.com/parrot-tds-javascript-evolution-analysis/
https://unit42.paloaltonetworks.com/feed/|2024-01-16|Threat Brief: Multiple Ivanti Vulnerabilities (Updated Feb. 8)|https://unit42.paloaltonetworks.com/threat-brief-ivanti-cve-2023-46805-cve-2024-21887/
https://unit42.paloaltonetworks.com/feed/|2024-01-12|Financial Fraud APK Campaign|https://unit42.paloaltonetworks.com/malicious-apks-steal-pii-from-chinese-users/
https://unit42.paloaltonetworks.com/feed/|2024-01-11|Medusa Ransomware Turning Your Files into Stone|https://unit42.paloaltonetworks.com/medusa-ransomware-escalation-new-leak-site/
https://unit42.paloaltonetworks.com/feed/|2024-01-05|Tackling Anti-Analysis Techniques of GuLoader and RedLine Stealer|https://unit42.paloaltonetworks.com/malware-configuration-extraction-techniques-guloader-redline-stealer/
https://unit42.paloaltonetworks.com/feed/|2023-12-29|From DarkGate to AsyncRAT: Malware Detected and Shared As Unit 42 Timely Threat Intelligence|https://unit42.paloaltonetworks.com/unit42-threat-intelligence-roundup/
https://unit42.paloaltonetworks.com/feed/|2023-12-27|Dual Privilege Escalation Chain: Exploiting Monitoring and Service Mesh Configurations and Privileges in GKE to Gain Unauthorized Access in Kubernetes|https://unit42.paloaltonetworks.com/google-kubernetes-engine-privilege-escalation-fluentbit-anthos/
https://unit42.paloaltonetworks.com/feed/|2023-12-20|Why Is an Australian Footballer Collecting My Passwords? The Various Ways Malicious JavaScript Can Steal Your Secrets|https://unit42.paloaltonetworks.com/malicious-javascript-steals-sensitive-data/
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-02-15|Android/SpyNote Moves to Crypto Currencies|https://feeds.fortinet.com/~/870392525/0/fortinet/blog/threat-research~AndroidSpyNote-Moves-to-Crypto-Currencies
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-02-14|TicTacToe Dropper|https://feeds.fortinet.com/~/869921006/0/fortinet/blog/threat-research~TicTacToe-Dropper
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-02-05|Python Info-stealer Distributed by Malicious Excel Document|https://feeds.fortinet.com/~/868563287/0/fortinet/blog/threat-research~Python-Infostealer-Distributed-by-Malicious-Excel-Document
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-01-26|Ransomware Roundup - Albabat|https://feeds.fortinet.com/~/866013446/0/fortinet/blog/threat-research~Ransomware-Roundup-Albabat
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-01-25|Another Phobos Ransomware Variant Launches Attack – FAUST|https://feeds.fortinet.com/~/865729472/0/fortinet/blog/threat-research~Another-Phobos-Ransomware-Variant-Launches-Attack-%e2%80%93-FAUST
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-01-22|Info Stealing Packages Hidden in PyPI|https://feeds.fortinet.com/~/864564335/0/fortinet/blog/threat-research~Info-Stealing-Packages-Hidden-in-PyPI
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-01-08|Deceptive Cracked Software Spreads Lumma Variant on YouTube|https://feeds.fortinet.com/~/859611752/0/fortinet/blog/threat-research~Deceptive-Cracked-Software-Spreads-Lumma-Variant-on-YouTube
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-01-03|Three New Malicious PyPI Packages Deploy CoinMiner on Linux Devices|https://feeds.fortinet.com/~/857991182/0/fortinet/blog/threat-research~Three-New-Malicious-PyPI-Packages-Deploy-CoinMiner-on-Linux-Devices
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2023-12-28|Ransomware Roundup - 8base|https://feeds.fortinet.com/~/855877040/0/fortinet/blog/threat-research~Ransomware-Roundup-base
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2023-12-21|Bandook - A Persistent Threat That Keeps Evolving|https://feeds.fortinet.com/~/852437066/0/fortinet/blog/threat-research~Bandook-A-Persistent-Threat-That-Keeps-Evolving
https://www.sentinelone.com/feed/|2024-02-15|"More From Our Main Blog: PinnacleOne Alert | Russian Space-Based Nuclear Anti-Satellite Weapon"|https://www.sentinelone.com/blog/pinnacleone-alert-russian-space-based-nuclear-anti-satellite-weapon/
https://www.sentinelone.com/feed/|2023-12-20|"2023 Counter Ransomware Initiative Summit | Stepping Up Global Collaboration in Cybersecurity"|https://fr.sentinelone.com/blog/the-2023-counter-ransomware-initiative-summit-stepping-up-global-collaboration-in-cybersecurity/
https://www.sentinelone.com/feed/|2023-12-08|"Threat Actor Interplay | Good Day’s Victim Portals and Their Ties to Cloak"|https://fr.sentinelone.com/blog/threat-actor-interplay-good-days-victim-portals-and-their-ties-to-cloak/
https://www.sentinelone.com/feed/|2022-06-23|Six idées reçues dont doivent se méfier  les conseils d’administration des entreprises|https://fr.sentinelone.com/blog/on-the-board-of-directors-beware-of-these-six-common-cyber-security-myths/
https://www.sentinelone.com/feed/|2022-06-08|Dix conseils pour protéger votre annuaire Active Directory|https://fr.sentinelone.com/blog/top-10-ways-to-protect-your-active-directory/
https://www.sentinelone.com/feed/|2022-05-12|Cloud : quelles sont les menaces les plus dangereuses et comment s’en protéger ?|https://fr.sentinelone.com/blog/threat-landscape-the-most-dangerous-cloud-attack-methods-in-the-wild-today/
https://www.sentinelone.com/feed/|2022-05-11|Comprendre la différence entre EDR, SIEM, SOAR et XDR|https://fr.sentinelone.com/blog/understanding-the-difference-between-edr-siem-soar-and-xdr/
https://www.sentinelone.com/feed/|2022-04-28|Les vulnérabilités les plus couramment exploitées en 2022|https://fr.sentinelone.com/blog/enterprise-security-essentials-top-15-most-routinely-exploited-vulnerabilities-2022/
https://www.sentinelone.com/feed/|2022-04-25|Comment défendre l’entreprise contre les risques liés à la chaîne logistique en 2022 ?|https://fr.sentinelone.com/blog/defending-the-enterprise-against-digital-supply-chain-risk-in-2022/
https://www.sentinelone.com/feed/|2022-03-17|Faire entrer l’identité dans l’ère du XDR|https://fr.sentinelone.com/blog/bringing-identity-to-the-era-of-xdr/
https://www.sentinelone.com/feed/|2022-03-10|Guerre en Ukraine : impact des cyberattaques et conseils aux RSSI|https://fr.sentinelone.com/blog/guerre-en-ukraine-impact-des-cyberattaques-et-conseils-aux-rssi/
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|LLM : Microsoft et OpenAI alertent de leur utilisation abusive par les pirates|https://www.lemagit.fr/actualites/366570077/LLM-Microsoft-et-OpenAI-alertent-de-leur-utilisation-abusive-par-les-pirates
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|Menaces cyber : qu’est-ce qu’un loader ?|https://www.lemagit.fr/conseil/Menaces-cyber-quest-ce-quun-loader
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|Comment Interflora compose sa stratégie « Data »|https://www.lemagit.fr/dessin/Comment-Interflora-compose-une-strategie-Data
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|« L’IA est déjà réglementée » (Ivana Bartoletti)|https://www.lemagit.fr/tribune/LIA-est-deja-reglementee-Ivana-Bartoletti
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|Sécurité du cloud (Cloud security)|https://www.lemagit.fr/definition/securite-du-cloud-Cloud-security
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|La Fondation Linux crée l’Alliance pour la cryptographie post-quantique|https://www.lemagit.fr/actualites/366570045/La-Fondation-Linux-cree-lAlliance-pour-la-cryptographie-post-quantique
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Comment Interflora compose sa stratégie « Data »|https://www.lemagit.fr/etude/Comment-Interflora-compose-sa-strategie-Data
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|ESN : Act21, le pôle RSE de Baker Tilly, victime de cyberattaque|https://www.lemagit.fr/actualites/366570041/ESN-Act21-le-pole-RSE-de-Baker-Tilly-victime-de-cyberattaque
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Fortinet : la dernière vulnérabilité 0day est activement exploitée|https://www.lemagit.fr/actualites/366570037/Fortinet-la-derniere-vulnerabilite-0day-est-activement-exploitee
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Le Patch Tuesday de février corrige deux failles inédites de Windows|https://www.lemagit.fr/actualites/366569998/Le-Patch-Tuesday-de-fevrier-corrige-deux-failles-de-Windows
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Cyberattaque : l’Allemand Varta paralysé|https://www.lemagit.fr/actualites/366569997/Cyberattaque-lallemand-Varta-paralyse
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Processeurs : les ventes d’AMD en pleine forme|https://www.lemagit.fr/actualites/366569996/Processeurs-les-ventes-dAMD-en-pleine-forme
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Avec GenAI Blueprint, Pega veut simplifier les processus de conception applicative|https://www.lemagit.fr/actualites/366569955/Avec-GenAI-Blueprint-Pega-veut-simplifier-les-processus-de-conception
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Cisco lancera bientôt des serveurs plus économiques pour l’IA|https://www.lemagit.fr/actualites/366570012/Serveurs-Cisco-lancera-bientot-des-serveurs-plus-economiques-pour-lIA
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-13|IA, machine learning, deep learning, IA générative : quelles différences ?|https://www.lemagit.fr/conseil/IA-machine-learning-deep-learning-IA-generative-quelles-differences
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-13|Les freins à l’IA dans la pratique médicale|https://www.lemagit.fr/dessin/Les-freins-qui-se-posent-a-lintegration-de-lIA-dans-la-pratique-medicale
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-13|Chainalysis : 2023, une année « charnière » pour les ransomwares|https://www.lemagit.fr/actualites/366569840/Chainalysis-2023-une-annee-charniere-pour-les-ransomwares
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-13|Ransomware Rhysida : des chercheurs sud-coréens grillent à nouveau un déchiffreur|https://www.lemagit.fr/actualites/366569914/Ransomware-Rhysida-des-chercheurs-Sud-Coreens-grillent-a-nouveau-un-dechiffreur
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-12|Les freins qui se posent à l’intégration de l’IA dans la pratique médicale|https://www.lemagit.fr/actualites/366569812/Les-freins-qui-se-posent-a-lintegration-de-lIA-dans-la-pratique-medicale
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-12|Cisco veut fondre le réseau dans la sécurité et le doper au Silicon One|https://www.lemagit.fr/actualites/366569735/Cisco-veut-fondre-le-reseau-dans-la-securite-et-le-doper-au-Silicon-One
https://cybersecuritynews.com/feed/|2024-02-16|U.S. State Government Network Hacked Via Former Employee Account|https://cybersecuritynews.com/u-s-state-government-network-hacked/
https://cybersecuritynews.com/feed/|2024-02-16|RansomHouse Automated Attacks Using Tool Dubbed MrAgent|https://cybersecuritynews.com/ransomhouse-automated-attacks/
https://cybersecuritynews.com/feed/|2024-02-16|New Wi-Fi Authentication Bypass Flaw Puts Enterprise and Home Networks at Risk|https://cybersecuritynews.com/new-wi-fi-authentication-bypass-flaw/
https://cybersecuritynews.com/feed/|2024-02-15|What is .NET Malware Obfuscators? – Develop & Dismantle a Simple Obfuscator|https://cybersecuritynews.com/what-is-net-malware-obfuscators/
https://cybersecuritynews.com/feed/|2024-02-15|Zoom Desktop Flaws Let Attackers Launch Privilege Escalation Attacks|https://cybersecuritynews.com/zoom-desktop-flaws/
https://cybersecuritynews.com/feed/|2024-02-15|Chinese Hackers Attacking U.S. Critical Infrastructure Since 2023|https://cybersecuritynews.com/chinese-hackers-us-infrastructure-2/
https://cybersecuritynews.com/feed/|2024-02-15|Wireshark 4.2.3 Released: What’s New!|https://cybersecuritynews.com/wireshark-4-2-3-released/
https://cybersecuritynews.com/feed/|2024-02-15|Hackers Exploit YouTube Videos to Deliver Password Stealing Malware|https://cybersecuritynews.com/youtube-videos-deliver-malware/
https://cybersecuritynews.com/feed/|2024-02-14|Water Hydra Group Exploits Microsoft Defender SmartScreen Zero-Day Flaw|https://cybersecuritynews.com/water-hydra-smartscreen-zero-day-flaw/
https://cybersecuritynews.com/feed/|2024-02-14|CharmingCypress Use Poisoned VPN Apps to Install Backdoor|https://cybersecuritynews.com/charmingcypress-poisoned-vpn-apps/
https://blog.virustotal.com/feeds/posts/default|2024-02-06|VT Livehunt Cheat Sheet|https://blog.virustotal.com/2024/02/vt-livehunt-cheat-sheet.html
https://blog.virustotal.com/feeds/posts/default|2024-01-22|Uncovering Hidden Threats with VirusTotal Code Insight|https://blog.virustotal.com/2024/01/uncovering-hidden-threats-with.html
https://blog.virustotal.com/feeds/posts/default|2024-01-01|Monitoring malware trends with VT Intelligence|https://blog.virustotal.com/2024/01/monitoring-malware-trends-with-vt.html
https://blog.virustotal.com/feeds/posts/default|2023-12-25|Hunting for malicious domains with VT Intelligence|https://blog.virustotal.com/2023/12/hunting-for-malicious-domains-with-vt.html
https://blog.virustotal.com/feeds/posts/default|2023-12-20|Sigma rules for Linux and MacOS|https://blog.virustotal.com/2023/12/sigma-rules-for-linux-and-macos_20.html
https://blog.virustotal.com/feeds/posts/default|2023-12-18|Protecting the perimeter with VT Intelligence - malicious URLs|https://blog.virustotal.com/2023/12/protecting-perimeter-with-vt_18.html
https://blog.virustotal.com/feeds/posts/default|2023-12-11|Protecting the perimeter with VT Intelligence - Email security|https://blog.virustotal.com/2023/12/protecting-perimeter-with-vt.html
https://blog.virustotal.com/feeds/posts/default|2023-12-11|VTMondays|https://blog.virustotal.com/2023/12/vtmondays-index.html
https://blog.virustotal.com/feeds/posts/default|2023-11-29|How AI is shaping malware analysis|https://blog.virustotal.com/2023/11/how-ai-is-shaping-malware-analysis.html
https://blog.virustotal.com/feeds/posts/default|2023-11-23|Actionable Threat Intel (VI) - A day in a Threat Hunter's life|https://blog.virustotal.com/2023/11/actionable-threat-intel-vi-day-in.html
https://blog.virustotal.com/feeds/posts/default|2023-11-21|The definitive VirusTotal’s admin guide|https://blog.virustotal.com/2023/11/the-definitive-virustotals-admin-guide.html
https://blog.virustotal.com/feeds/posts/default|2023-10-26|Unifying threat context with VirusTotal connectors|https://blog.virustotal.com/2023/10/unifying-threat-context-with-virustotal.html
https://blog.virustotal.com/feeds/posts/default|2023-10-17|The path from VT Intelligence queries to VT Livehunt rules: A CTI analyst approach|https://blog.virustotal.com/2023/10/the-path-from-vt-intelligence-queries.html
https://blog.virustotal.com/feeds/posts/default|2023-09-21|It's all about the structure! Creating YARA rules by clicking|https://blog.virustotal.com/2023/09/its-all-about-structure-creating-yara.html
https://blog.virustotal.com/feeds/posts/default|2023-08-04|Crowdsourced AI += NICS Lab|https://blog.virustotal.com/2023/08/crowdsourced-ai-nics-lab.html
https://blog.virustotal.com/feeds/posts/default|2023-08-01|Actionable Threat Intel (V) - Autogenerated Livehunt rules for IoC tracking|https://blog.virustotal.com/2023/08/actionable-threat-intel-v-autogenerated.html
https://blog.virustotal.com/feeds/posts/default|2023-07-26|VirusTotal Malware Trends Report: Emerging Formats and Delivery Techniques|https://blog.virustotal.com/2023/07/virustotal-malware-trends-report.html
https://blog.virustotal.com/feeds/posts/default|2023-07-24|Actionable Threat Intel (IV) - YARA beyond files: extending rules to network IoCs|https://blog.virustotal.com/2023/07/actionable-threat-intel-iv-yara-beyond.html
https://blog.virustotal.com/feeds/posts/default|2023-07-21|Apology and Update on Recent Accidental Data Exposure|https://blog.virustotal.com/2023/07/apology-and-update-on-recent-accidental.html
https://blog.virustotal.com/feeds/posts/default|2023-07-18|VirusTotal += Crowdsourced AI|https://blog.virustotal.com/2023/07/virustotal-crowdsourced-ai.html
https://blog.virustotal.com/feeds/posts/default|2023-07-13|Actionable Threat Intel (III) - Introducing the definitive YARA editor|https://blog.virustotal.com/2023/07/actionable-threat-intel-iii-introducing.html
https://blog.virustotal.com/feeds/posts/default|2023-06-26|Threat hunting converting SIGMA to YARA|https://blog.virustotal.com/2023/06/threat-hunting-converting-sigma-to-yara.html
https://blog.virustotal.com/feeds/posts/default|2023-06-20|VirusTotal += Docguard|https://blog.virustotal.com/2023/06/virustotal-docguard.html
https://blog.virustotal.com/feeds/posts/default|2023-06-19|Inside of the WASP's nest: deep dive into PyPI-hosted malware|https://blog.virustotal.com/2023/06/inside-of-wasps-nest-deep-dive-into.html
https://blog.virustotal.com/feeds/posts/default|2023-06-14|Actionable Threat Intel (II) - IoC Stream|https://blog.virustotal.com/2023/06/actionable-threat-intel-ii-ioc-stream.html
https://www.securityweek.com/feed/|2024-02-16|Ex-Employee’s Admin Credentials Used in US Gov Agency Hack|https://www.securityweek.com/ex-employees-admin-credentials-used-in-us-gov-agency-hack/
https://www.securityweek.com/feed/|2024-02-16|EU Watchdog Urged to Reject Meta ‘Pay for Privacy’ Scheme|https://www.securityweek.com/eu-watchdog-urged-to-reject-meta-pay-for-privacy-scheme/
https://www.securityweek.com/feed/|2024-02-16|In Other News: US Hacks Iranian Spy Ship, Rhysida Ransomware Decryption, NIST Guidance|https://www.securityweek.com/in-other-news-us-hacks-iranian-spy-ship-rhysida-ransomware-decryption-nist-guidance/
https://www.securityweek.com/feed/|2024-02-16|Mysterious ‘MMS Fingerprint’ Hack Used by Spyware Firm NSO Group Revealed|https://www.securityweek.com/mysterious-mms-fingerprint-hack-used-by-spyware-firm-nso-group-revealed/
https://www.securityweek.com/feed/|2024-02-16|Eight Vulnerabilities Disclosed in the AI Development Supply Chain|https://www.securityweek.com/eight-vulnerabilities-disclosed-in-the-ai-development-supply-chain/
https://www.securityweek.com/feed/|2024-02-16|Vulnerabilities in CUSG CMS Exposed Credit Unions to Attacks|https://www.securityweek.com/vulnerabilities-in-cusg-cms-exposed-credit-unions-to-attacks/
https://www.securityweek.com/feed/|2024-02-16|CISA Urges Patching of Cisco ASA Flaw Exploited in Ransomware Attacks|https://www.securityweek.com/cisa-urges-patching-of-cisco-asa-flaw-exploited-in-ransomware-attacks/
https://www.securityweek.com/feed/|2024-02-16|US Offers $10 Million for Information on BlackCat Ransomware Leaders|https://www.securityweek.com/us-offers-10-million-for-information-on-blackcat-ransomware-leaders/
https://www.securityweek.com/feed/|2024-02-16|Ukrainian Pleads Guilty in US to Key Role in Zeus, IcedID Malware Operations|https://www.securityweek.com/ukrainian-pleads-guilty-in-us-to-key-role-in-zeus-icedid-malware-operations/
https://www.securityweek.com/feed/|2024-02-15|FBI Dismantles Ubiquiti Router Botnet Controlled by Russian Cyberspies|https://www.securityweek.com/fbi-dismantles-ubiquiti-router-botnet-controlled-by-russian-cyberspies/
https://isc.sans.edu/rssfeed.xml|2024-02-16|ISC Stormcast For Friday, February 16th, 2024 https://isc.sans.edu/podcastdetail/8856, (Fri, Feb 16th)|https://isc.sans.edu/diary/rss/30656
https://isc.sans.edu/rssfeed.xml|2024-02-15|ISC Stormcast For Thursday, February 15th, 2024 https://isc.sans.edu/podcastdetail/8854, (Thu, Feb 15th)|https://isc.sans.edu/diary/rss/30654
